episode,timestep,reward
13,2000,69.9462
27,4000,108.8286
41,6000,81.2357
55,8000,41.4143
68,10000,78.7538
83,12000,66.9133
99,14000,78.2625
114,16000,48.46
128,18000,72.9286
141,20000,93.4846
154,22000,77.5692
168,24000,124.0429
182,26000,40.5214
194,28000,105.0917
209,30000,60.7067
223,32000,75.3071
236,34000,89.9923
250,36000,69.1071
266,38000,89.5875
279,40000,64.2462
292,42000,75.1077
307,44000,107.7933
321,46000,100.6786
334,48000,79.8462
349,50000,73.3133
362,52000,71.6769
375,54000,82.0692
388,56000,91.2769
403,58000,121.8667
416,60000,123.7692
430,62000,77.2571
445,64000,44.2667
458,66000,71.4154
470,68000,86.4
483,70000,109.5538
496,72000,145.6692
509,74000,111.0385
521,76000,64.1833
534,78000,93.0462
546,80000,75.025
561,82000,80.62
575,84000,73.6286
589,86000,99.1714
605,88000,57.3125
618,90000,77.4154
631,92000,85.6077
643,94000,86.5333
658,96000,78.9267
673,98000,53.5733
686,100000,71.7
