episode,timestep,reward
9,2000,526.4444
20,4000,960.8364
31,6000,915.7455
43,8000,807.9333
55,10000,985.9833
66,12000,389.0
77,14000,492.3091
88,16000,505.6091
98,18000,651.3
108,20000,701.21
119,22000,611.5273
130,24000,643.7091
142,26000,403.55
153,28000,614.1273
163,30000,753.22
174,32000,552.1
186,34000,478.5583
198,36000,515.4167
209,38000,656.3909
220,40000,894.2727
229,42000,782.2889
240,44000,475.5364
250,46000,745.36
260,48000,928.61
270,50000,721.86
280,52000,663.52
291,54000,562.6545
301,56000,764.06
313,58000,708.6917
324,60000,579.6455
335,62000,711.1273
347,64000,579.7083
358,66000,669.7818
370,68000,689.6583
381,70000,633.1
392,72000,461.5727
403,74000,942.5273
415,76000,614.4583
427,78000,889.3
437,80000,428.41
447,82000,738.28
458,84000,654.5273
469,86000,591.8273
480,88000,812.3727
490,90000,531.89
501,92000,678.7455
511,94000,795.28
523,96000,511.0167
532,98000,414.7444
543,100000,778.8455
