episode,timestep,reward
10,2000,421.44
23,4000,169.8308
33,6000,475.81
43,8000,247.07
53,10000,49.94
64,12000,183.1091
74,14000,118.42
85,16000,437.2273
98,18000,226.4462
109,20000,192.5545
121,22000,394.6667
132,24000,224.6364
144,26000,512.0583
153,28000,358.2222
164,30000,121.2636
174,32000,552.36
185,34000,143.8
197,36000,336.8167
208,38000,238.3364
218,40000,549.44
228,42000,352.7
238,44000,481.07
248,46000,240.8
258,48000,79.37
268,50000,263.59
281,52000,619.1923
291,54000,518.84
304,56000,402.4
314,58000,200.43
326,60000,334.1083
337,62000,81.5818
349,64000,347.7
360,66000,498.7545
371,68000,212.9727
382,70000,448.4182
393,72000,555.4
405,74000,286.2917
416,76000,593.8909
428,78000,229.9083
438,80000,654.29
448,82000,113.18
459,84000,227.2818
468,86000,369.7889
480,88000,77.8667
491,90000,263.8364
502,92000,186.2545
512,94000,106.15
523,96000,172.3273
533,98000,287.58
544,100000,72.5636
