episode,timestep,reward
1999,2000,2201.5665
3999,4000,2085.4343
5999,6000,2175.453
7999,8000,2055.4583
9999,10000,1975.4728
11999,12000,2155.4752
13999,14000,2155.4805
15999,16000,2075.4824
17999,18000,1945.4789
19999,20000,2010.4831
21999,22000,1815.5106
23999,24000,1770.4911
25999,26000,1400.5454
27999,28000,1505.5157
29999,30000,1330.5436
31999,32000,1210.5443
33999,34000,905.5513
35999,36000,875.5593
37999,38000,595.5705
39999,40000,635.5333
41999,42000,335.5634
43999,44000,325.5309
45999,46000,240.5449
47999,48000,200.5409
49999,50000,105.5251
51999,52000,165.5152
53999,54000,50.5241
55999,56000,65.5105
57999,58000,40.5304
59999,60000,55.5298
61999,62000,40.5236
63999,64000,20.5294
65999,66000,45.5784
67999,68000,10.5568
69999,70000,15.6061
71999,72000,15.6073
73999,74000,5.6041
75999,76000,0.5972
77999,78000,25.6035
79999,80000,15.6091
81999,82000,20.6219
83999,84000,20.602
85999,86000,15.5882
87999,88000,15.6115
89999,90000,25.5817
91999,92000,40.5925
93999,94000,30.5872
95999,96000,10.5717
97999,98000,10.5441
99999,100000,60.5575
