episode,timestep,reward
11,2000,730.1182
22,4000,1184.5364
32,6000,889.42
44,8000,481.025
54,10000,904.23
65,12000,674.8364
77,14000,343.525
88,16000,609.9818
101,18000,661.2154
112,20000,971.4091
123,22000,581.5727
134,24000,1088.9273
148,26000,652.9571
160,28000,1016.075
170,30000,782.35
182,32000,722.7917
193,34000,551.6909
204,36000,813.4091
215,38000,430.9
226,40000,1096.3909
238,42000,561.8833
250,44000,993.2583
261,46000,568.8364
274,48000,459.3462
284,50000,832.9
296,52000,764.5
307,54000,706.5455
319,56000,400.925
330,58000,680.3
339,60000,617.7222
350,62000,544.2727
362,64000,337.4667
371,66000,1128.3222
385,68000,541.9786
396,70000,734.5545
408,72000,640.5167
420,74000,551.7167
432,76000,557.2667
444,78000,670.275
455,80000,512.3727
465,82000,770.75
475,84000,811.28
485,86000,1177.2
498,88000,360.5308
509,90000,701.2909
519,92000,639.25
529,94000,797.36
540,96000,670.9818
553,98000,806.6846
563,100000,553.46
574,102000,495.7
586,104000,677.6667
597,106000,627.4636
609,108000,414.6
621,110000,508.925
634,112000,712.1769
645,114000,649.2909
656,116000,817.5818
668,118000,706.5
681,120000,779.0538
690,122000,563.4222
703,124000,546.8846
715,126000,617.2667
726,128000,851.9091
738,130000,502.525
748,132000,1009.5
761,134000,671.3692
772,136000,754.9818
784,138000,874.2333
795,140000,829.0091
807,142000,599.8333
820,144000,558.5692
830,146000,1189.12
842,148000,1042.2
853,150000,1065.7
866,152000,748.2846
877,154000,615.5455
888,156000,392.9636
900,158000,751.9417
910,160000,450.6
921,162000,723.8455
931,164000,743.86
942,166000,671.5455
952,168000,946.33
963,170000,569.6727
976,172000,549.1769
987,174000,948.1545
999,176000,471.6083
1011,178000,368.7
1022,180000,861.5182
1034,182000,685.1167
1047,184000,980.3692
1059,186000,624.7333
1070,188000,753.8091
1081,190000,754.6818
1092,192000,766.1182
1104,194000,797.775
1115,196000,1023.8182
1127,198000,606.5583
1139,200000,496.125
1150,202000,923.8909
1162,204000,499.0917
1175,206000,556.0385
1186,208000,772.8273
1199,210000,500.2923
1211,212000,923.3583
1223,214000,1132.8917
1234,216000,1028.8455
1246,218000,714.525
1256,220000,1212.87
1268,222000,484.5
1279,224000,495.9091
1290,226000,1062.6909
1302,228000,583.5917
1312,230000,959.71
1324,232000,747.2333
1336,234000,550.425
1348,236000,1001.5917
1359,238000,713.5909
1372,240000,887.8154
1384,242000,589.4833
1396,244000,817.9417
1409,246000,613.4308
1420,248000,623.0818
1431,250000,1019.1545
1443,252000,714.8667
1455,254000,714.8083
1467,256000,488.625
1479,258000,712.4583
1490,260000,749.9
1502,262000,621.0833
1513,264000,570.4545
1522,266000,647.6222
1533,268000,435.2818
1543,270000,758.19
1554,272000,595.8182
1566,274000,767.9
1579,276000,545.4385
1591,278000,605.3167
1601,280000,798.34
1612,282000,1170.9636
1623,284000,634.3909
1636,286000,342.3462
1646,288000,519.68
1658,290000,738.4
1667,292000,464.7
1678,294000,1139.6636
1690,296000,696.9667
1700,298000,1076.66
1711,300000,716.7
1721,302000,484.88
1731,304000,787.94
1742,306000,567.9545
1753,308000,1184.2818
1765,310000,629.6583
1776,312000,928.2545
1788,314000,800.8417
1797,316000,925.2889
1809,318000,777.4333
1820,320000,291.5545
1832,322000,584.125
1844,324000,746.8417
1856,326000,1028.5167
1866,328000,933.81
1877,330000,503.2818
1888,332000,629.2818
1899,334000,720.9636
1911,336000,713.1833
1922,338000,1107.3273
1934,340000,458.5917
1944,342000,750.23
1955,344000,859.2818
1967,346000,892.3083
1978,348000,609.8909
1989,350000,414.5
1999,352000,812.43
2010,354000,901.1909
2021,356000,523.4
2031,358000,725.86
2045,360000,827.2143
2057,362000,650.875
2067,364000,675.78
2078,366000,894.7818
2090,368000,819.55
2099,370000,726.0222
2112,372000,827.2769
2123,374000,348.0091
2134,376000,571.9
2144,378000,791.02
2155,380000,843.1364
2166,382000,484.3818
2178,384000,692.9167
2190,386000,565.0417
2201,388000,564.3
2214,390000,541.4385
2225,392000,527.6182
2236,394000,926.7909
2247,396000,580.5818
2259,398000,582.1333
2268,400000,700.4667
2279,402000,513.0818
2291,404000,830.5417
2303,406000,973.0583
2314,408000,540.9727
2324,410000,846.99
2336,412000,959.4917
2347,414000,589.0273
2360,416000,626.1077
2373,418000,467.1692
2385,420000,647.6833
2394,422000,415.3333
2404,424000,675.83
2415,426000,579.3091
2426,428000,662.2182
2438,430000,511.9333
2447,432000,1010.0556
2457,434000,1131.8
2468,436000,521.1182
2479,438000,341.0091
2493,440000,762.1929
2503,442000,709.82
2518,444000,566.74
2531,446000,563.3231
2543,448000,1220.0083
2554,450000,623.1091
2565,452000,776.4364
2576,454000,559.2909
2588,456000,520.3333
2599,458000,1256.6545
2609,460000,610.02
2620,462000,755.8091
2633,464000,615.6769
2644,466000,455.4818
2657,468000,897.5923
2668,470000,549.6455
2681,472000,432.4769
2693,474000,587.2917
2705,476000,735.95
2717,478000,652.175
2728,480000,441.5636
2741,482000,781.5154
2751,484000,713.43
2761,486000,722.99
2773,488000,709.3833
2784,490000,553.8909
2796,492000,779.0333
2808,494000,517.425
2820,496000,633.8667
2830,498000,677.35
2842,500000,743.75
2852,502000,484.31
2863,504000,932.2273
2874,506000,589.7455
2886,508000,491.5917
2897,510000,936.6636
2909,512000,633.475
2919,514000,545.35
2932,516000,812.5
2943,518000,935.7273
2955,520000,870.1
2966,522000,650.5364
2978,524000,637.625
2989,526000,623.8636
3001,528000,617.0333
3012,530000,373.0636
3023,532000,949.5818
3035,534000,869.2167
3046,536000,719.2364
3056,538000,928.15
3066,540000,790.92
3078,542000,451.3833
3091,544000,508.2077
3101,546000,833.03
3111,548000,783.06
3121,550000,1013.21
3133,552000,659.8167
3143,554000,738.71
3154,556000,772.7636
3166,558000,760.45
3179,560000,606.7615
3189,562000,602.06
3201,564000,921.15
3212,566000,828.0182
3223,568000,441.2455
3234,570000,1047.6455
3245,572000,816.5455
3257,574000,770.6083
3267,576000,516.21
3278,578000,909.8364
3289,580000,720.5545
3303,582000,431.1071
3314,584000,980.5273
3325,586000,772.4273
3336,588000,708.9909
3347,590000,689.7273
3357,592000,849.94
3369,594000,791.225
3380,596000,352.7636
3391,598000,609.8545
3403,600000,674.1333
3413,602000,904.52
3425,604000,768.1
3436,606000,739.0545
3448,608000,631.4333
3458,610000,679.22
3469,612000,388.9455
3479,614000,486.73
3490,616000,499.3818
3503,618000,746.5154
3514,620000,509.7
3525,622000,504.6455
3537,624000,492.8333
3551,626000,766.3286
3564,628000,645.3
3575,630000,1061.9364
3586,632000,501.6091
3598,634000,593.8083
3609,636000,852.8455
3620,638000,635.6
3631,640000,561.2727
3642,642000,419.9273
3652,644000,1089.04
3663,646000,358.2909
3674,648000,739.8364
3686,650000,644.6083
3698,652000,767.7667
3709,654000,565.6
3720,656000,636.1545
3730,658000,534.41
3742,660000,624.225
3753,662000,688.1091
3764,664000,545.4182
3777,666000,784.2308
3788,668000,580.1364
3800,670000,881.8333
3810,672000,632.91
3821,674000,863.9636
3833,676000,816.35
3843,678000,409.8
3854,680000,882.4091
3867,682000,517.6462
3879,684000,758.3917
3892,686000,908.3231
3902,688000,745.23
3914,690000,547.925
3923,692000,1172.6333
3934,694000,833.9455
3946,696000,924.5083
3956,698000,608.16
3968,700000,635.3
3978,702000,400.69
3989,704000,724.7182
4000,706000,787.9091
4012,708000,479.8667
4023,710000,775.6182
4033,712000,1022.24
4044,714000,878.6818
4055,716000,735.3182
4065,718000,512.57
4076,720000,750.0364
4086,722000,402.41
4097,724000,651.4455
4108,726000,669.4
4118,728000,1081.05
4129,730000,811.5727
4140,732000,695.7091
4152,734000,643.65
4162,736000,795.34
4172,738000,886.07
4184,740000,928.525
4195,742000,576.4545
4207,744000,629.6667
4219,746000,478.4667
4231,748000,641.6833
4241,750000,656.07
4252,752000,428.0364
4264,754000,720.0333
4275,756000,848.8909
4285,758000,415.54
4296,760000,871.8545
4307,762000,516.0636
4319,764000,649.5667
4331,766000,787.4917
4342,768000,691.2182
4354,770000,593.0917
4366,772000,727.1583
4377,774000,573.0
4388,776000,571.5455
4399,778000,653.8273
4411,780000,894.3583
4421,782000,664.92
4431,784000,811.47
4442,786000,762.1364
4453,788000,787.1
4465,790000,603.05
4475,792000,776.58
4486,794000,612.3818
4499,796000,875.7077
4510,798000,628.9455
4521,800000,603.8
4531,802000,1104.02
4542,804000,714.8091
4553,806000,573.1091
4565,808000,569.025
4577,810000,710.2667
4588,812000,767.6
4603,814000,586.12
4614,816000,826.5364
4625,818000,563.2364
4636,820000,1051.1455
4649,822000,871.6462
4659,824000,827.95
4670,826000,447.6545
4681,828000,548.5455
4692,830000,363.1909
4703,832000,466.5364
4715,834000,418.1
4727,836000,693.4417
4739,838000,582.2083
4751,840000,859.6667
4762,842000,688.3545
4774,844000,613.7917
4786,846000,574.1917
4797,848000,865.9182
4808,850000,533.9
4821,852000,473.0077
4831,854000,630.93
4842,856000,621.1636
4853,858000,656.8182
4864,860000,542.7727
4876,862000,875.875
4886,864000,552.16
4899,866000,741.7923
4910,868000,564.3727
4921,870000,764.5727
4932,872000,558.9636
4942,874000,1279.55
4954,876000,770.7333
